Task_name,Id_number,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response
Memory_Task,subject_91,-12,3.8999999999999986,1.0,2.6000000000000085,8.29999999999999,3.3000000000000003,6.599999999999998,7.200000000000003,2.500000000000005,6.000000000000011,5.000000000000001,5.300000000000006,6.800000000000004,5.6000000000000085,9.300000000000002,9.099999999999987,5.2000000000000135
Memory_Task,subject_91,-7,6.899999999999997,1.0,1.0,1.0,1.0,8.0,10.0,2.2000000000000117,3.4000000000000004,4.9,5.0,2.2999999999999994,2.6000000000000014,9.9,10.0,3.0
Memory_Task,subject_91,-11,2.900000000000016,6.200000000000006,8.699999999999989,1.0,1.0,10.0,10.0,2.0,3.0,5.800000000000004,5.6,8.49999999999999,4.2000000000000135,4.700000000000001,9.299999999999985,5.8
GoNoGo_Task,subject_91,10,7.2999999999999945,1.0,4.300000000000006,1.0,1.0,10.0,6.000000000000007,3.1999999999999993,10.0,7.400000000000006,3.6000000000000023,7.9000000000000075,4.2000000000000135,2.999999999999999,9.699999999999998,8.49999999999999
GoNoGo_Task,subject_91,8,4.1,1.0,1.9000000000000044,1.0,1.0,10.0,10.0,2.7000000000000015,8.0,5.000000000000007,1.0000000000000002,10.0,2.1999999999999993,9.0,7.400000000000006,6.699999999999996
GoNoGo_Task,subject_91,9,5.300000000000001,1.0,2.9999999999999982,1.0,1.0,10.0,7.6999999999999975,1.8999999999999992,9.499999999999988,6.499999999999997,4.3000000000000025,4.5000000000000036,4.30000000000001,7.899999999999991,8.49999999999999,3.700000000000006
Hard_Math_Task,subject_91,-11,9.400000000000002,1.0,7.399999999999995,7.799999999999993,1.0,1.0,10.0,2.5000000000000155,10.0,6.0,1.0,10.0,7.699999999999992,10.0,9.299999999999995,5.200000000000006
Hard_Math_Task,subject_91,-13,7.999999999999992,1.0,8.79999999999999,5.300000000000017,1.0,1.0,10.0,2.5000000000000084,10.0,3.700000000000006,1.9000000000000115,10.0,7.699999999999991,5.499999999999999,10.0,10.0
Hard_Math_Task,subject_91,5,8.999999999999993,1.0,3.3000000000000163,4.600000000000014,1.0,4.700000000000017,10.0,1.7999999999999985,10.0,1.9999999999999973,7.299999999999992,10.0,7.799999999999993,2.5000000000000013,10.0,8.399999999999991
Movie_Task-bridge,subject_91,-8,7.79999999999999,3.000000000000009,1.4999999999999984,2.1000000000000116,9.399999999999986,10.0,1.9999999999999991,3.3000000000000056,9.299999999999986,2.2000000000000153,1.0,2.200000000000001,2.699999999999999,2.3999999999999977,2.1000000000000116,8.09999999999999
Movie_Task-bridge,subject_91,-8,2.699999999999999,8.799999999999997,1.8000000000000116,5.999999999999997,10.0,10.0,8.599999999999989,2.8000000000000087,10.0,3.300000000000002,9.099999999999989,2.0,8.499999999999995,7.89999999999999,1.0,8.699999999999994
GoNoGo_Task,subject_92,12,8,1.8,6.8,2.8,1,9.6,3.8,2.2,7.5,2.9,5.5,5,9,5.6,5.8,1.8
GoNoGo_Task,subject_92,-12,7,7.4,7.3,5.1,2.8,7.1,7.3,8.2,8.9,4.8,4.2,5.2,7.2,6.5,8.8,7
GoNoGo_Task,subject_92,-11,8,3.7,2.9,2.8,2.9,2.8,7.9,7.5,7.3,5.9,3.5,1.6,7.4,6.2,9.6,5.8
Movie_Task-bridge,subject_92,15,6.8,3.2,2.8,8.5,9.2,9.7,4.5,2.4,2.3,2.9,7,7.1,6.7,7.3,2,8.9
Movie_Task-bridge,subject_92,15,8.4,9,2,3.7,9,8.7,7.8,4,1.7,2,7.9,7.9,8.2,6.6,8.1,6.9
Memory_Task,subject_92,13,9,10,1.8,9,7.5,8.1,8.7,1.9,8.4,1.9,2.7,8.7,9.4,10,8.7,8.2
Memory_Task,subject_92,-6,7.5,9.9,1.4,2.5,7.2,8,9.4,6.7,3.9,2.4,8.3,6.7,1.5,9.4,8.9,5.9
Memory_Task,subject_92,-11,5.5,9,3.6,4.4,8.9,8.7,7.5,3.5,6.5,2.9,6.8,5.2,7.3,8.4,7.8,7.7
Hard_Math_Task,subject_92,-7,10,1.8,9.4,3.4,2,7.7,8.1,3.2,9.4,4.1,9.2,9,7.7,7.2,6.5,8.4
Hard_Math_Task,subject_92,-9,8.5,3,9.7,7.9,3,8.7,8.6,3.5,8.2,3.2,8.8,7.9,9.2,7.9,7.4,9
Hard_Math_Task,subject_92,-9,7.2,2.6,8.9,4.2,4.2,8.1,7,7,7.3,3.3,7.4,9,8.8,7,7.5,8
Memory_Task,subject_93,-12,9.499999999999998,2.0,5.30000000000001,6.0,5.20000000000001,7.0999999999999925,9.199999999999989,7.299999999999995,6.200000000000003,3.0000000000000124,6.299999999999995,8.499999999999991,6.099999999999996,4.300000000000001,10.0,9.899999999999986
Memory_Task,subject_93,-8,9.099999999999987,6.799999999999997,2.900000000000001,8.999999999999993,7.499999999999991,9.799999999999994,10.0,8.59999999999999,8.899999999999988,3.2000000000000055,4.700000000000017,7.300000000000006,3.0,9.099999999999989,7.100000000000003,9.699999999999987
Memory_Task,subject_93,-13,9.299999999999986,4.0,6.999999999999996,3.6000000000000094,10.0,10.0,9.299999999999985,8.900000000000004,8.59999999999999,5.0000000000000036,4.500000000000018,9.399999999999995,2.4000000000000155,6.400000000000013,7.999999999999992,9.399999999999995
GoNoGo_Task,subject_93,-7,6.099999999999996,1.7000000000000082,8.100000000000003,3.200000000000002,2.899999999999998,5.200000000000002,4.400000000000017,7.400000000000006,7.0,1.9999999999999991,3.0,5.20000000000001,7.9999999999999964,5.200000000000003,2.3000000000000154,10.0
GoNoGo_Task,subject_93,-11,9.59999999999999,1.6000000000000116,10.0,2.4000000000000083,3.2000000000000126,8.799999999999986,6.799999999999997,5.700000000000015,9.499999999999986,2.6000000000000014,2.900000000000009,2.400000000000012,6.199999999999998,5.100000000000007,2.800000000000016,9.599999999999998
GoNoGo_Task,subject_93,-14,8.79999999999999,1.7000000000000082,10.0,3.0000000000000124,4.600000000000007,10.0,8.699999999999989,6.1999999999999975,9.799999999999994,3.0,4.000000000000013,4.3000000000000025,6.400000000000006,4.9,2.700000000000012,10.0
Hard_Math_Task,subject_93,12,8.299999999999992,2.1999999999999993,10.0,3.1000000000000125,3.800000000000013,3.0,10.0,4.200000000000017,10.0,4.0,4.300000000000013,9.599999999999985,7.999999999999992,8.0,2.7000000000000086,10.0
Hard_Math_Task,subject_93,-13,8.09999999999999,2.7000000000000157,10.0,2.5000000000000084,3.000000000000001,3.0000000000000018,7.599999999999993,4.0,9.699999999999987,3.1000000000000054,3.5000000000000058,8.299999999999995,3.200000000000016,6.0,2.2000000000000046,10.0
Hard_Math_Task,subject_93,-10,8.399999999999988,1.9999999999999973,8.799999999999986,3.1000000000000125,3.0,2.4000000000000083,4.300000000000017,5.500000000000016,7.699999999999994,3.500000000000002,3.2000000000000006,3.4000000000000092,3.1999999999999984,4.200000000000017,2.6000000000000085,8.59999999999999
Movie_Task-bridge,subject_93,15,7.100000000000007,7.299999999999992,3.000000000000009,3.000000000000016,6.600000000000005,4.400000000000017,1.8999999999999984,4.0,9.099999999999996,3.9000000000000132,3.0000000000000018,3.1999999999999984,4.0,6.0,3.0,8.0
Movie_Task-bridge,subject_93,15,3.1999999999999984,8.100000000000003,3.300000000000009,3.700000000000006,7.399999999999993,4.700000000000001,3.0,3.0,9.0,3.6000000000000165,3.400000000000013,3.3000000000000127,3.4999999999999996,5.400000000000016,2.200000000000001,9.0
GoNoGo_Task,subject_94,14,4.600000000000014,1.0,3.4000000000000012,8.299999999999995,1.0,6.699999999999994,1.0,1.0,9.499999999999995,1.0,7.399999999999994,4.3000000000000025,1.6000000000000116,5.2,9.9,3.800000000000013
GoNoGo_Task,subject_94,-10,3.400000000000002,1.400000000000001,4.200000000000003,9.099999999999989,2.2999999999999985,2.8000000000000087,1.4,1.500000000000015,9.399999999999999,1.4,7.399999999999995,6.999999999999993,4.200000000000006,5.899999999999998,8.799999999999997,3.1999999999999993
GoNoGo_Task,subject_94,-14,2.0000000000000044,1.600000000000008,5.600000000000016,8.900000000000004,1.0,5.4,1.0,2.200000000000001,8.300000000000002,1.5000000000000115,7.399999999999993,3.2999999999999994,5.100000000000014,5.400000000000001,8.69999999999999,1.5000000000000009
Movie_Task-bridge,subject_94,7,2.9000000000000123,3.2000000000000055,8.499999999999988,8.1,1.0,3.6000000000000165,1.0,1.0,8.599999999999998,1.5999999999999983,7.599999999999993,3.8000000000000167,5.599999999999998,5.500000000000012,9.399999999999984,2.600000000000005
Movie_Task-bridge,subject_94,7,1.9000000000000115,2.000000000000008,8.29999999999999,8.799999999999986,1.4,4.500000000000018,1.0,1.7999999999999998,8.299999999999992,1.0,7.000000000000011,3.3999999999999986,5.0,5.2000000000000135,9.099999999999985,2.500000000000012
Memory_Task,subject_94,8,2.1000000000000045,4.500000000000002,5.5,8.999999999999986,1.4000000000000117,1.5000000000000115,1.0,1.3999999999999986,8.199999999999992,1.0,7.699999999999993,6.899999999999993,4.9,5.600000000000005,9.199999999999996,3.500000000000013
Memory_Task,subject_94,-15,2.2999999999999994,4.499999999999999,4.10000000000001,9.399999999999991,1.3000000000000083,1.8999999999999992,1.0,1.4000000000000081,7.300000000000006,1.400000000000001,8.000000000000004,7.0999999999999925,5.100000000000007,5.6000000000000005,9.299999999999988,2.600000000000012
Memory_Task,subject_94,13,2.200000000000008,4.000000000000001,4.500000000000007,9.199999999999989,1.3,2.0999999999999974,1.0,1.500000000000008,8.39999999999999,1.0,7.699999999999994,7.100000000000007,5.400000000000002,5.499999999999999,8.79999999999999,3.099999999999999
Hard_Math_Task,subject_94,10,2.4000000000000155,3.800000000000013,4.300000000000001,9.099999999999987,1.6000000000000045,2.0999999999999983,1.0,2.0000000000000044,7.899999999999991,1.1000000000000152,7.99999999999999,6.799999999999997,5.400000000000016,5.500000000000009,8.699999999999987,2.8000000000000007
Hard_Math_Task,subject_94,15,2.1999999999999984,3.5000000000000058,5.000000000000011,8.899999999999997,1.0,1.900000000000015,1.0,1.4000000000000117,8.9,1.0,7.400000000000006,7.099999999999994,4.3000000000000025,5.500000000000009,4.3000000000000025,5.0000000000000036
Hard_Math_Task,subject_94,-12,8.099999999999996,1.0,7.999999999999992,5.400000000000016,1.3000000000000118,5.599999999999999,1.0,1.3000000000000003,9.100000000000003,1.0,8.299999999999992,3.8000000000000096,6.500000000000005,5.6,2.200000000000008,8.899999999999997
Movie_Task-bridge,subject_95,-15,3.1999999999999984,5.000000000000011,1.0,5.100000000000014,7.999999999999991,10.0,6.700000000000008,4.000000000000003,3.3000000000000163,3.8000000000000096,5.400000000000002,4.40000000000001,2.500000000000012,7.0,4.0,7.0
Movie_Task-bridge,subject_95,-15,4.500000000000007,3.400000000000013,1.0,4.0,6.100000000000007,7.69999999999999,3.4999999999999987,5.000000000000007,4.800000000000007,2.3999999999999986,4.600000000000001,3.200000000000001,5.0,8.29999999999999,3.9000000000000026,7.69999999999999
Hard_Math_Task,subject_95,15,8.199999999999989,3.7000000000000015,3.6000000000000005,3.200000000000009,1.0,2.500000000000005,7.499999999999994,7.30000000000001,7.1,9.399999999999986,4.8000000000000105,5.0,5.0,2.000000000000001,2.3999999999999977,4.0
Hard_Math_Task,subject_95,15,9.199999999999987,9.799999999999985,1.900000000000008,7.0,3.0,8.399999999999988,8.0,7.399999999999993,7.799999999999997,4.000000000000013,6.299999999999998,4.0,6.900000000000011,2.599999999999998,3.300000000000002,4.700000000000006
Hard_Math_Task,subject_95,10,7.499999999999991,9.69999999999999,3.3000000000000056,7.799999999999994,6.600000000000005,9.0,9.0,9.0,7.299999999999992,6.6999999999999975,2.8000000000000016,7.500000000000009,8.09999999999999,3.7000000000000024,8.599999999999987,8.100000000000007
Memory_Task,subject_95,13,8.0,10.0,4.0,6.499999999999995,9.999999999999996,10.0,10.0,7.499999999999998,4.800000000000018,5.600000000000012,8.0,10.0,6.799999999999996,8.699999999999989,9.799999999999983,8.0
Memory_Task,subject_95,14,8.0,9.79999999999999,2.3000000000000083,8.0,9.399999999999988,10.0,10.0,5.999999999999998,6.699999999999994,3.3000000000000056,6.700000000000012,9.999999999999993,4.600000000000002,8.000000000000007,10.0,8.0
Memory_Task,subject_95,7,8.599999999999987,9.500000000000002,3.1999999999999984,8.200000000000006,8.899999999999988,8.899999999999988,10.0,6.099999999999996,2.9999999999999982,6.500000000000005,5.300000000000002,10.0,2.9000000000000052,1.0,3.8000000000000096,8.999999999999986
GoNoGo_Task,subject_95,9,8.0,10.0,8.299999999999995,3.0,8.899999999999997,4.0,2.6000000000000085,10.0,8.99999999999999,5.8999999999999995,2.000000000000001,6.0,6.0,4.6000000000000005,4.100000000000003,3.7000000000000166
GoNoGo_Task,subject_95,14,10.0,2.1000000000000045,1.9000000000000115,1.0,9.0,1.2000000000000153,1.600000000000008,10.0,8.599999999999987,3.0,1.0,3.4000000000000012,1.5000000000000009,3.100000000000016,7.0,4.700000000000006
GoNoGo_Task,subject_95,15,8.0,3.0,10.0,1.9999999999999982,6.000000000000014,2.0,3.500000000000013,10.0,5.200000000000002,9.799999999999986,4.0,2.2000000000000046,2.0999999999999983,2.699999999999998,3.0,2.0
Hard_Math_Task,subject_96,-6,8,1,10,10,1,1,1,1,1,1,9.4,9,1,9.5,1.3,10
Hard_Math_Task,subject_96,8,10,1,10,1,1,1,1,1,1,1,9.6,10,1,9.5,1,10
Hard_Math_Task,subject_96,-5,10,1,10,10,1,1,1,1,8,1,10,10,1,10,1,10
GoNoGo_Task,subject_96,-10,9.4,1,10,10,1,10,1,1,1,1,9.4,10,1,10,1,10
GoNoGo_Task,subject_96,13,10,1,10,10,1,10,1,1,1,1,10,10,2.1,10,1,10
GoNoGo_Task,subject_96,7,10,1,10,10,1,10,1,1,1,1,10,10,1.6,10,1,10
Movie_Task-bridge,subject_96,6,5,7,1,7.2,1,1,4,1,1,1,1,6,1,10,2.4,6.6
Movie_Task-bridge,subject_96,6,8,7.2,1,6,1,1,5.8,9,1,1,1,6.5,1,10,1,7.5
Memory_Task,subject_96,5,10,10,1,3.1,9.1,10,10,1,1,1,10,10,1,10,7,10
Memory_Task,subject_96,10,10,10,6,4.1,3,8,10,1,1,1,1,8,1,4.1,4,10
Memory_Task,subject_96,7,10,10,1,2.4,3,6.2,1.5,1,1,1,1,9.2,10,10,10,10
Hard_Math_Task,subject_97,7,8,1,7.5,2,3,3,4.1,4.8,2,2.9,2,4.1,8,4.9,4.5,6.4
Hard_Math_Task,subject_97,-9,3.2,5,6,3.1,3,3.2,5.6,4.6,4,3.5,2.6,3.1,8,4.3,4.4,6.9
Hard_Math_Task,subject_97,8,2,7,8,4,9,9,4.1,6,6,8,5,4,2,2,8,8
GoNoGo_Task,subject_97,-5,8,5,10,10,2,2,10,10,6,3,9,6,10,2,2,6
GoNoGo_Task,subject_97,12,10,3,7,5,9,7,6,5,8,8,6,8,2,7,8,6
GoNoGo_Task,subject_97,-7,5,5,2,5,9,9,5,5,4,9,3,2,8,2,7,2
Movie_Task-bridge,subject_97,-6,6,8,4,3,8,10,6,2,6,10,7,5,10,10,10,4
Movie_Task-bridge,subject_97,-6,5,9,5,4,4,2,7,6,3,3,2,8,2,9,6,3
Memory_Task,subject_97,13,6,5,10,7,3,3,10,8,10,5,5,2,4,3,6,10
Memory_Task,subject_97,13,7,2,7,8,5,9,3,5,4,7,3,5,9,10,9,3
Movie_Task-bridge,subject_98,13,9,5,3.3,1.9,3.5,8,2.8,1.9,9.4,1.9,8.3,7.7,1.3,9,3,5.3
Movie_Task-bridge,subject_98,13,8,8.8,7.4,2,2,9.4,6.3,6.8,5.2,4.5,7.8,8.2,7.1,6.4,10,7.4
GoNoGo_Task,subject_98,10,8.4,1.9,7.4,2,1.3,4.7,1.7,1.4,9.4,6,9.2,7.9,9.3,2.6,6.4,2.2
GoNoGo_Task,subject_98,9,10,1.5,8.6,1.2,2.2,6.7,8,2,9.5,3.1,8.8,8,2.7,3,2.5,7
GoNoGo_Task,subject_98,-6,6.8,1.2,8.8,1.4,1.6,8,4.1,2.3,9.9,5.9,8.4,9.3,2.9,2.1,1.7,9
Hard_Math_Task,subject_98,-11,8.8,1,10,1.7,1.8,1,6.6,5,10,4.4,9.4,8.2,1.7,4.7,1.8,9
Hard_Math_Task,subject_98,-15,4.7,1.8,9,7,8,3.7,3.4,2.2,8,7.1,8.6,8.3,1.6,2.5,1,9.2
Hard_Math_Task,subject_98,12,5.9,5,4.8,1.5,1.3,2,5.8,8,4,5.1,8.8,8,2.6,1.7,8.7,8.2
Memory_Task,subject_98,11,2.5,2,7.4,2,1,5.6,2.1,7.8,6.4,9,2.8,8,8.1,5,8.2,8
Memory_Task,subject_98,13,6.7,1.9,7,8.5,1.8,10,8.3,9.1,9.1,10,3.7,7.4,1.8,9.7,4.2,7.5
Memory_Task,subject_98,10,8.3,9.1,5.4,8.8,6.8,9.5,6,7,2.3,6.4,7.9,8.4,8.6,6.6,8.2,9
GoNoGo_Task,subject_99,13,10,1,9,6.2,2,8.2,2.3,3.3,2.2,8,2.2,8.3,7.8,5.5,8,6
GoNoGo_Task,subject_99,7,8.2,1,6.5,3.2,2.2,9.1,8.3,2.9,1,4.4,4,6.8,6.6,7.3,7.6,9.3
GoNoGo_Task,subject_99,8,10,1,8.8,3.1,1.3,9.1,9.3,2.4,1.2,6,9.1,4.3,2,5.3,8,9.2
Memory_Task,subject_99,-10,8,9,2.1,2.7,6.8,8.9,10,4.4,2.2,3.6,9,9.3,1,8.9,9.4,10
Memory_Task,subject_99,8,9,9.3,4.3,6.8,8.5,9,10,2.2,1.6,7.3,7.9,8.7,1,9.1,9.4,10
Memory_Task,subject_99,11,7.9,6.9,2,2,2,8.3,7.4,7,4.1,2,2,3.1,7.7,9.1,8.3,8.6
Hard_Math_Task,subject_99,8,9.2,2.1,9.6,6.6,2.5,7,2.1,2.6,2.1,8.2,7.9,9.2,2.6,8.4,8.1,8.8
Hard_Math_Task,subject_99,10,10,1,10,2.4,1.4,7.7,8.9,2.4,2.3,6.4,7.6,8,1.6,8.6,7,10
Hard_Math_Task,subject_99,-10,10,1.7,10,3.7,1.7,7.9,8.9,1.5,1.9,8,8,8.1,1.7,9.1,7.2,9
Movie_Task-bridge,subject_99,-14,7.3,8.6,2.3,5.6,4.8,8.8,6.2,6.9,6.1,8.3,1.5,6.1,1,6.8,5.6,9
Movie_Task-bridge,subject_99,-14,5.9,7.1,2,3.4,6.6,7.3,6.9,2,3.1,7.3,1,2.2,1,5,5.3,7.6
Movie_Task-bridge,subject_100,7,10,10,8,7,10,10,3.4,1,1,1,1,10,5,10,6.5,7.4
Movie_Task-bridge,subject_100,7,10,10,1,9,10,9,6.6,1,1,1,1,10,10,10,6.6,7.6
GoNoGo_Task,subject_100,9,10,10,6.7,5.5,1,10,6.8,1,1,1,10,5.6,2.4,4,1,5.9
GoNoGo_Task,subject_100,-13,10,10,7.2,1,1,10,5.2,1,1,1,8.9,10,10,4.6,10,5.8
GoNoGo_Task,subject_100,9,7.6,8,5.6,2,1,7.9,9,4,7.4,5.2,1,2.4,5,5.9,8,7.1
Memory_Task,subject_100,-14,10,10,1,10,10,10,10,1,10,1,10,10,1,10,10,10
Memory_Task,subject_100,-8,10,10,1,10,10,10,10,1,1,1,7.9,5.3,10,10,10,10
Memory_Task,subject_100,11,10,10,10,10,10,10,10,1,1,5.5,10,10,6.1,5.4,10,10
Hard_Math_Task,subject_100,-12,10,10,10,1,1,1,1,1,1,1,10,10,1,3,1,10
Hard_Math_Task,subject_100,-5,10,8,10,7,7.4,5.4,10,10,6.3,1,10,1,7,3.6,10,10
Hard_Math_Task,subject_100,-5,8.9,10,8.2,1.7,5,1,10,5.7,5.4,1,1,1,10,2,1,10
GoNoGo_Task,subject_101,9,6.000000000000014,5.600000000000012,5.4,3.500000000000001,2.000000000000001,4.8000000000000025,3.0,1.0,7.399999999999993,4.0,4.900000000000011,3.9000000000000097,1.0,6.899999999999997,5.700000000000012,6.299999999999996
GoNoGo_Task,subject_101,12,3.600000000000013,2.4000000000000004,3.6000000000000094,5.2000000000000135,1.100000000000008,6.099999999999996,5.599999999999999,7.100000000000003,5.000000000000003,5.499999999999999,5.000000000000003,5.500000000000009,5.799999999999999,6.299999999999997,7.100000000000003,5.900000000000011
GoNoGo_Task,subject_101,5,4.8000000000000105,5.500000000000005,5.699999999999999,3.3999999999999995,5.699999999999998,5.800000000000015,4.70000000000001,4.800000000000002,4.600000000000003,5.700000000000012,6.799999999999995,5.3999999999999995,5.20000000000001,6.799999999999997,5.200000000000006,3.500000000000002
Memory_Task,subject_101,-15,2.3999999999999977,7.699999999999993,3.000000000000009,5.999999999999998,2.9,8.399999999999999,10.0,5.299999999999999,5.400000000000009,3.2000000000000055,2.300000000000001,8.0,6.899999999999995,5.6000000000000005,6.999999999999995,7.0999999999999925
Memory_Task,subject_101,-15,7.399999999999995,8.399999999999991,5.500000000000002,5.4,7.000000000000011,8.699999999999994,9.8,5.100000000000007,7.20000000000001,5.000000000000003,4.0,6.0,9.500000000000002,7.300000000000006,6.999999999999995,7.9000000000000075
Memory_Task,subject_101,-7,6.499999999999997,8.700000000000005,5.6000000000000005,6.0,7.400000000000009,10.0,8.499999999999988,6.099999999999997,5.499999999999998,6.200000000000003,7.20000000000001,5.399999999999999,5.300000000000001,8.400000000000002,7.399999999999993,4.700000000000003
Movie_Task-bridge,subject_101,8,2.300000000000012,6.799999999999996,4.800000000000003,9.499999999999995,3.8,7.399999999999992,6.800000000000008,8.0,8.800000000000004,5.800000000000004,7.699999999999994,6.199999999999999,7.800000000000008,7.6000000000000085,4.799999999999999,3.1000000000000125
Movie_Task-bridge,subject_101,8,6.399999999999999,8.0,5.799999999999999,6.800000000000004,7.099999999999995,5.400000000000002,5.300000000000001,6.700000000000008,6.3000000000000025,5.600000000000001,7.899999999999993,5.600000000000005,7.500000000000005,6.999999999999995,6.000000000000014,5.999999999999999
Hard_Math_Task,subject_101,-5,7.799999999999994,2.100000000000015,8.700000000000005,6.100000000000014,3.300000000000002,3.100000000000001,2.2999999999999994,3.0,3.5999999999999996,5.20000000000001,8.200000000000006,2.5999999999999988,2.8000000000000016,5.8,3.0000000000000018,3.0
Hard_Math_Task,subject_101,-9,3.6000000000000005,4.1,4.20000000000001,2.9,3.0,5.800000000000011,4.00000000000001,3.500000000000002,4.300000000000001,6.900000000000004,5.200000000000006,3.8000000000000016,3.700000000000006,3.0,2.999999999999999,3.3000000000000003
